counter question1 question2 proximity
748 39376431 7787754 0.6488563932845025
749 23291670 85190 0.6731209822203692
750 2313234 198577 0.7270899980143718
751 34582538 6729605 0.9509376143981245
752 46697054 965690 0.9909873733790828
753 3517666 223918 0.9853968046656423
754 36902784 7220681 0.8345082004945912
755 29516356 17619724 0.8531133908614568
756 9119479 5730815 0.9972725406710553
757 19592301 14447637 0.8188413268789952
758 39237975 31398444 0.9068151704064663
759 35490780 21522341 0.9793239675950218
760 14274480 285793 0.19662960606086516
761 15968987 9025230 0.33452165320811783
762 35963008 17164375 0.1560210309944695
763 12973358 3938992 0.9666510728330837
764 36778752 3930210 0.6149825752992742
765 40643848 5554734 0.44554036065749275
766 15750904 2597083 0.9983391358286052
767 47127846 7604814 0.7681464287697207
768 47857836 13671270 0.7028925308215623
769 20725115 14050793 0.8437544218776939
770 11970929 5853879 0.9671006315825109
771 40720280 2265503 0.44458887928980767
772 11491665 254726 0.7365314180862936
773 26228445 767372 0.3686404243794957
774 29711960 3001836 0.6558697989286758
775 14701667 14700962 0.9699240938825601
776 14467999 10388136 0.865032317616016
777 29654950 16771122 0.7910091678553879
778 9620723 975384 0.9687762075782045
779 19061373 8523631 0.7404564562363716
780 12297807 291279 0.9739672900726741
781 50176085 1884889 0.9709698816950437
782 40446801 2784514 0.8733590432152953
783 17578807 9863835 0.7137339987634853
784 20347073 1883264 0.5835272517081026
785 25564206 11565536 0.9029303672052034
786 21572614 6578133 0.6913073039394216
787 46755710 46751205 0.9641520270330072
788 19520884 6712587 0.5800983050044116
789 26730838 10519558 0.9281902845733763
790 30865959 14673653 0.6565947680858703
791 45064306 42312182 0.4187944498056109
792 9132049 1200621 0.6760230305021653
793 4602245 2839321 0.8567867824592326
794 9256502 2255500 0.8563246203200446
795 18800850 1670862 0.9834331642948592
796 24356809 4076601 0.9530090241889283
797 50138378 3369287 0.9637254473829407
798 20004676 7586858 0.9652409858206307
799 37457545 23551683 0.7688926542440389
800 41378471 16163874 0.7655663652738874
801 12563955 1146153 0.9926205664246178
802 17006585 2883181 0.9979513274374715
803 35082013 30425836 0.9634602493088137
804 23952226 23983465 0.7682471098299916
805 25394998 21839182 0.6276568469619234
806 10574802 158174 0.7979984264362917
807 10199951 104799 0.8271434792204312
808 41248640 25706216 0.4429279500931372
809 37972359 19401403 0.8012714978101042
810 27401658 6343166 0.4203154271820952
811 8457182 2721546 0.7301812102999606
812 33393111 40480 0.36683939692828393
813 28373219 8115722 0.46514581635094476
814 49589423 6952363 0.8841863597817149
815 23456831 20702626 0.8647365299602047
816 12745297 275711 0.7261998572830343
817 35547997 27741288 0.9893074957573658
818 39872462 23353173 0.3174456622235389
819 46820565 25843823 0.3993153840687097
820 9614708 5376970 0.8819487548842322
821 6628611 171952 0.8920285250338752
822 20289614 2888647 0.8458876327904885
823 26479755 19723811 0.7322308525343321
824 34966167 33913725 0.8207283046112496
825 14260775 11377248 0.9294269239062165
826 7804335 3366281 0.8235481901293152
827 40547499 8389150 0.6057325679300635
828 31939550 63150 0.962390893910102
829 20391297 2776975 0.5999434202811575
830 1432245 3422673 0.6548383250998168
831 43868404 154577 0.9747309894652456
832 6086162 212321 0.978252622354138
833 24940883 12901475 0.9680718228732157
834 20512193 2971315 0.607823186311962
835 37549121 24553761 0.9730142654993947
836 9749573 6218928 0.9828296122204855
837 15753536 15739710 0.8995361566566549
838 16291449 749641 0.968519050668935
839 48505048 14917375 0.753453816552518
840 42097397 13102045 0.9285692800621632
841 31788380 7170871 0.9909659323058699
842 4827429 1600572 0.9924451412951912
843 8726122 6927524 0.8436941156303164
844 39664119 29053974 0.35266260365379354
845 30622160 525212 0.8999592044024372
846 37762314 14390722 0.9528719754729623
847 17031677 5956934 0.292722513539742
848 8459944 1407893 0.9779547835785697
849 8850441 1846900 0.9225433291906855
850 355060 31693 0.95046931778237
851 23953205 1200621 0.8785703355761444
852 4474932 2422468 0.9653975902008914
853 22099000 2475652 0.7548793083282771
854 29872608 20281835 0.5559792886084145
855 8557716 457629 0.8876340063723118
856 20769758 7533048 0.9147393232850957
857 28022254 30454635 0.9265386108944029
858 43957854 218384 0.02125459507386408
859 34539140 513832 0.8886724528522674
860 39784515 14694852 0.5453251324992786
861 40780710 30137564 0.771090729088325
862 33930331 15032063 0.8720196337060542
863 39295770 25953819 0.9309392659535516
864 9291619 5840866 0.9510787761369421
865 32935611 20295578 0.800078597577678
866 36971689 218384 7.664739698459254E-4
867 47282477 2723397 0.8577424392064357
868 36335838 19998309 0.9328400457551939
869 46060548 43019126 0.9071319143073711
870 48689256 3301635 0.9400004243024661
871 12866784 1574837 0.9316775041695271
872 36218747 12774723 0.8174265331137708
873 39100182 1572322 0.9771997585742376
874 15762233 1897655 0.7295824899538047
875 32447678 215497 0.997252639525166
876 29172164 5061721 0.651658143979514
877 25961598 129178 0.8882987500736959
878 3263892 3758606 0.9069157187092487
879 47467483 7939257 0.921319616700271
880 40205358 513832 0.18124317962564512
881 7187302 285793 0.9827001441644634
882 46389257 9206618 0.8203602939856605
883 49859463 817853 0.6939734609473361
884 34628576 3351629 0.9664165957314906
885 24701197 785586 0.808057093255158
886 12473694 12690128 0.9981800214179821
887 9411566 1090458 0.8365538015923433
888 28157287 17060285 0.92325568749901
889 13147279 4548699 0.8032843121979344
890 5622802 5585779 0.571318517433708
891 10699849 1453171 0.9553756847459128
892 49450640 21317631 0.9891922668159145
893 17322002 6669181 0.7520745042691994
894 14169661 3849692 0.9052360124632768
895 15312735 1801718 0.9909836576455116
896 36289416 7274076 0.6904561375556435
897 46257736 513832 0.10492267730807892
898 35450138 409784 0.17277345547632406
899 32932609 2687081 0.6166146426769131
900 43824695 21016776 0.7022519277084643
901 21473568 20938095 0.9587988124199708
902 32372279 2689379 0.9935212129596598
903 50155610 10752753 0.7477412784372836
904 38212239 23848129 0.7271771210181438
905 48454423 24862058 0.9942766823426294
906 12486181 2757107 0.934788968238353
907 6519746 6138127 0.6421987640747622
908 5245600 910374 0.7904108093079689
909 14485594 500637 0.9814586634072435
910 45415783 5727336 0.5804676082131255
911 28841084 5034370 0.8783512764910831
912 29617489 19283083 0.24287318455105017
913 7447006 266806 0.9107026345089896
914 26180501 10534126 0.7253158559170692
915 35537036 22323242 0.7153010818807909
916 14891717 2755972 0.9434431294322387
917 49668288 6441015 0.6403746777041665
918 4085959 2757107 0.8583467940096182
919 15226771 1235179 0.897793340293345
920 15338196 12728527 0.9987632481494164
921 14974749 14903145 0.8323462152954595
922 18931927 12306651 0.8714225307120168
923 23307324 9670648 0.9811487406754184
924 31689712 8020228 0.9096341308428341
925 29965140 122105 0.6755074175665265
926 4360241 695951 0.8579536037402464
927 38754528 218384 0.03609087813191971
928 39770471 26676200 0.8986500748984372
929 33319899 27088934 0.9123696556001859
930 47345147 47150410 0.48310587807965405
931 15267456 731236 0.9758401192995619
932 40080146 17058195 0.8562673052606227
933 22928961 10944082 0.9500227329386854
934 28615441 20389255 0.1841191581796167
935 27643577 2721546 0.9106004173352078
936 11611984 11611046 0.9829980037874393
937 13218542 1844355 0.9978489204334934
938 34044315 12439649 0.9685885954010564
939 27210280 23252767 0.535201981425337
940 39822284 5554734 0.418733129560194
941 3603157 3519664 0.9611027480035665
942 11672521 1070703 0.9904102804864972
943 6443255 3838964 0.9209820880581249
944 19094999 696782 0.8811704565342822
945 16842306 403256 0.9894594674070918
946 731120 4133630 0.3355580302542778
947 23612652 17003823 0.9915113440789245
948 30275117 513832 0.7080932206357118
949 7288958 565634 0.9468906708318834
950 27060999 3466568 0.7635464994240132
951 7493740 40480 0.9800218443797326
952 22206334 21317631 0.9977414426319812
953 25188926 7374659 0.9862032005873572
954 39427675 8775303 0.7383878831661148
955 46343616 4968323 0.8550679108492897
956 38997277 3642023 0.23603465710193364
957 50134281 12439649 0.8103152147288981
958 11488182 922528 0.6482721061325483
959 16756102 2019914 0.7957854662468883
960 30148887 6115896 0.7550227863349868
961 34668294 34318747 0.7978358227013508
962 20557762 2927391 0.9122273592202516
963 3448864 24378375 0.9720598263046865
964 47632244 12177416 0.7868301584535967
965 33790388 10240694 0.640051730077803
966 49852786 17697908 0.9818980945684778
967 16259797 1389736 0.5686303167445375
968 46487528 409784 0.05700717074202308
969 16800295 1235179 0.6601972027934343
970 15438062 30639785 0.9561873544855833
971 8567380 4217801 0.0018976488871812432
972 25843823 2411487 0.8908028142671814
973 7598886 7596052 0.8748475922804132
974 4917326 3154488 0.9776912720095505
975 17283493 395401 0.33545653433077965
976 32450184 2237720 0.39152069568807096
977 31219165 30249493 0.518433965713719
978 31306643 5529754 0.9718708805230559
979 50337133 36102961 0.7732077487253243
980 34806460 9939076 0.9724694628594904
981 14471789 12107049 0.7330419547557728
982 30340352 13854037 0.9865766032247804
983 5722152 285619 0.6519403659015038
984 2583367 1256667 0.49202268857385933
985 45663595 12804882 0.7735268707657215
986 20480723 1206073 0.9336945550771625
987 40959134 5937567 0.8308697717510125
988 49592376 260666 0.9036533324682205
989 44453332 11031562 0.9624929747725444
990 19466834 5868369 0.7984689749918181
991 34180350 2770321 0.8683668566562752
992 45413042 5554734 0.12755477922087718
993 37678702 26169557 0.9408416580681747
994 32560018 28880785 0.9584613588095999
995 45386769 7752347 0.8946506324725372
996 24728231 6435953 0.46079950955001087
997 47741354 37925649 0.5667242609890856
998 19984040 2944822 0.5801273173222408
999 24908818 24820325 0.8497095715072751
1000 32533145 25648414 0.7400361171647996
1001 37795248 7220681 0.7169819737424774
1002 8369734 3027495 0.8964326405641139
1003 9811320 37628 0.8196828115101455
1004 16982056 212321 0.9768005418596951
1005 39316514 3220336 0.8942228962420503
1006 36931603 15754523 0.9027500465245142
1007 10475714 10468267 0.6396696263335149
1008 32776335 3361239 0.991391346533013
1009 5526955 490091 0.7472946079992306
1010 4111393 4000169 0.4969614600087516
1011 19289175 513832 0.03457052234888709
1012 14779413 6708801 0.5015979486578969
1013 46997440 2723397 0.8908649828536709
1014 6910013 4104125 0.42344954394612394
1015 33521436 4228047 0.7239951416193392
1016 6743365 5243754 0.811019848571945
1017 46664452 26350996 0.8287831249418093
1018 3022991 8817253 0.8247963181094766
1019 18690770 70324 0.7167467992034128
1020 23247443 5642802 0.9789453768385928
1021 35339307 4260723 0.9324245272410314
1022 42820521 10382929 0.7224978024645848
1023 7409740 993025 0.9891663979899692
1024 18144660 6141180 0.9569114036713716
1025 48206436 1073919 0.8686487471983175
1026 25812699 2767212 0.6698043895643383
1027 5073088 1075207 0.3992391019388841
1028 23865374 2738342 0.9421207662952256
1029 27817034 25147094 0.9905985040139428
1030 37000771 3386039 0.9758597949834347
1031 11464890 4052840 0.919369636362972
1032 17299182 3265357 0.7175894516263891
1033 23299580 814934 0.2470228545019627
1034 42403578 3481828 0.9723654525507441
1035 45691174 218384 0.41397419043550004
1036 37076306 6784463 0.3347776692537891
1037 31698183 16771122 0.8008994079460853
1038 15428414 525212 0.933471129627823
1039 44884141 11158454 0.8916267246496008
1040 1682212 2979383 0.6660615761234788
1041 8848724 41577234 0.6831310507627347
1042 15284265 29140402 0.3164525669363978
1043 4691962 3421486 0.8476259645206139
1044 32333652 6802483 0.8910062535643176
1045 39089612 6343166 0.022659610894197577
1046 46253322 5668429 0.2067908973702623
1047 4906187 513832 0.9076817781213591
1048 23423957 9236087 0.8529908847378335
1049 35706362 5289393 0.855982255918154
1050 2649213 413898 0.9939072768125151
1051 16456965 1769489 0.905477109202685
1052 44879264 27459780 0.8932530896175276
1053 48750819 20755432 0.3859679501869566
1054 26749598 3481828 0.9820097299741013
1055 44959145 268929 0.987026835956212
1056 28127822 16829485 0.7705032996121564
1057 45350723 44644141 0.9771631456833773
1058 31514557 25403012 0.947235356737888
1059 38967498 14228520 0.7057881474295763
1060 48107157 19896870 0.186027532520689
1061 8592032 675730 0.7764408927504289
1062 14093092 4013683 0.8957820860400422
1063 15065939 24551 0.975420284667372
1064 47495346 218384 0.007699891010803933
1065 3297867 3052442 0.9374862716106842
1066 23664789 4031390 0.9642087861011338
1067 32688650 14805547 0.98525757452612
1068 44541247 2607289 0.9702102226600882
1069 6779836 867365 0.6928041379653644
1070 6043184 151590 0.824874413159169
1071 18001505 3169372 0.9675992259739332
1072 8414552 1235179 0.817880791336458
1073 41199553 13015870 0.8429836679924482
1074 23641795 11006496 0.9230580771190181
1075 13844390 886955 0.9677363482608232
1076 34618576 6350158 0.9907167033665866
1077 32676913 2713655 0.8972503905209376
1078 24301864 23653778 0.9839156422170815
1079 34598720 30081930 0.7831997461443921
1080 16033085 1795808 0.43992271108610603
1081 12115555 6093537 0.7802384701600322
1082 50308685 6633164 0.15969069608242245
1083 37591675 29936581 0.9969657833012813
1084 12678781 2137755 0.9666411203205577
1085 31011322 13197084 0.9074074225601698
1086 48423491 14110986 0.23736826976813527
1087 13540037 11579953 0.9029265235785586
1088 36782253 6927763 0.9425895049299043
1089 14092869 4685450 0.9603370205980606
1090 8375229 1686699 0.8797471256817057
1091 19629340 16188122 0.9921226504246523
1092 42378390 14120531 0.9997760759221034
1093 12862507 9773733 0.9935856494170363
1094 27717503 13102045 0.9710761033562051
1095 16761596 3559063 0.9938625414887835
1096 28271203 4028059 0.6550549435277473
1097 3048515 2277430 0.8586845078199686
1098 11248738 869033 0.9952759652946384
1099 17027777 2265503 0.8905909946649405
1100 2799811 1085898 0.9897106357311094
1101 14487561 665563 0.9143043004890691
1102 25291770 10767117 0.2598531511639985
1103 12594046 2292629 0.29772350434571315
1104 46904399 25172595 0.6513046857348157
1105 12770622 10382929 0.628140007801279
1106 36384911 15530886 0.9438973538917316
1107 40339847 11941485 0.7644743759142755
1108 1207957 4133682 0.9961950185955029
1109 8877458 4691132 0.9086767622819844
1110 18271136 14789478 0.988558230382571
1111 44569202 23944370 0.9951356740473828
1112 27664567 218384 0.05875914665489287
1113 35703237 5387643 0.9291745758241832
1114 5406861 5407250 0.019606450450084942
1115 10817037 9322405 0.9806747719943408
1116 26696390 20036436 0.9576300139954274
1117 34608116 10893443 0.9959681634331048
1118 37763378 6115896 0.7271198773528016
1119 24983596 24975455 0.89461193856145
1120 24058850 11141542 0.9605849968613066
1121 33798166 21448500 0.9710145305729198
1122 40127999 8882097 0.9849540895436613
1123 43427070 34562435 0.940442460756997
1124 25828561 10751271 0.9504151608725704
1125 35312147 5467038 0.036968818076759405
1126 36340581 11757487 0.8576716940453063
1127 27251517 5229809 0.9869536905381795
1128 40852040 6958401 0.03267708950365724
