counter question1 question2 proximity
789 22609745 2938476 0.4778185730629579
790 46919783 8531292 0.9716541319703278
791 19813960 12967896 0.8796486788527531
792 27799469 6212558 0.9717393866668297
793 31026144 15567010 0.9498028644504497
794 45253935 12900373 0.9304012782396137
795 11282623 716597 0.7925164332169612
796 1922677 218384 0.1669442446532452
797 15438062 30639785 0.9561873544855833
799 19041165 415687 0.7493135664671207
800 29875136 17143104 0.9858063978286999
801 38707483 23845935 0.9814038812604627
802 50385908 38596132 0.9396334565934199
803 14249871 85190 0.640036118651309
804 45895587 6069702 0.9940389828787697
805 37682092 33120663 0.5130311082978738
806 41520433 22038957 0.9491929894130766
807 12991207 1008802 0.9908217269096313
808 32210313 7437987 0.8913839190232962
809 17156902 9288107 0.9273349418199165
810 16828176 668083 0.9583266318715244
811 35242517 3422673 0.6546110401232578
812 7411717 2125293 0.8771725080474554
813 37372607 3177733 0.5716651029733464
814 12131068 530012 0.9335885403374993
815 41424168 1504034 0.7211982924333993
816 38209977 17850191 0.42563644183539184
817 38153723 1457863 0.2644685643674889
818 27582233 27122610 0.9265347285379808
819 10529963 1296235 0.9546218417551849
820 33548990 929773 0.9814572135337112
821 28637373 4202252 0.1012578873614214
822 2102499 1098117 0.9571618380218572
823 37876135 22105162 0.9506648588256817
824 25525146 27581 0.8913666131273373
825 13318139 40471 0.9941627931351391
826 25698287 9206618 0.37706555776538975
827 31639679 1128723 0.5670494310082154
828 35685470 4332943 0.9827514236938681
829 24750576 23523946 0.8558494349825548
831 15109084 3737107 0.9489787389594017
832 11053144 6615516 0.947804399959306
833 20508852 6343166 0.1593064645694836
834 26737401 1217228 0.9169100653265925
835 35130236 12451013 0.8920403745720934
836 42354492 12282628 0.7218804634641671
837 19468758 218384 0.5420368208996814
838 2975289 216781 0.9646142893310927
839 30785155 725829 0.7524100185557113
840 40719186 388461 0.9864480666390978
841 32102838 2340406 0.11264952011253644
842 36562487 18960446 0.8350806406028154
843 38809959 10519265 0.8886468168260651
844 5734107 147181 0.921257273958147
845 25272994 3455312 0.9755041198162915
846 30259985 5763973 0.9383802910430722
847 41284354 214741 0.2619065323895823
848 20715860 13083756 0.8785637807298134
849 37694995 513832 0.8077144201377601
850 12280428 6692664 0.3477399274603453
851 15885950 2225540 0.641537940306037
853 36229447 2971315 0.8109837600293218
854 48658540 14805547 0.9315573472319307
855 42264593 31957173 0.9462453465158058
856 34316443 10839042 0.7524871471755029
857 4783101 3738919 0.7218270996315614
858 39825708 13033037 0.9712712377642233
859 30783552 18532488 0.9299570178852139
860 40776110 15058663 0.6278929700499224
861 30959458 14624919 0.8797826891051895
862 7286740 147468 0.8446225732101872
863 4127434 3745905 0.9438029208457184
864 5307499 992019 0.8566918580625752
865 46150037 3060240 0.9721239895553162
866 9435939 25425130 0.7485268205257979
867 31122128 3228075 0.9627836488958916
868 9673163 8382641 0.9992795874239748
869 20948361 1907318 0.9989208923451375
870 44223078 12231453 0.17269804957250903
871 20974558 13298823 0.3152681457570731
872 34689467 390703 0.9365694411540757
873 11908037 8896758 0.9422358550919778
874 40969754 26201420 0.8413487395975713
875 34081549 513832 0.17013954158662992
876 12760765 19648240 0.8526977698483214
877 11094416 2349633 0.9873452563515308
878 33120322 4105331 0.7971134395898151
879 36611392 6657319 0.8683052378504789
880 47422129 24554057 0.9749288754788603
881 17746399 357370 0.7171345346410885
882 46144116 16797529 0.9380508403138839
883 8956681 6352540 0.5772383512649275
884 13333779 5533191 0.8786916266542222
885 29167188 14645421 0.7964454604226426
886 39540359 7392167 0.6249025053405292
887 15925509 2592501 0.9984040670349731
888 29429840 9297899 0.6445872521259365
889 32570174 1087475 0.863239451947379
890 29410062 3387373 0.9652176181515376
891 22443913 23353173 0.4106547415839924
892 17356530 6019778 0.5679434267945643
893 4442004 1313390 0.535867081706794
894 47611006 215497 0.9142867968920998
895 40390120 218384 0.11949416986733555
896 7509410 5749898 0.7526240898771924
897 33540633 363681 0.8791245100600229
898 50062827 7526817 0.9720568895952598
899 35534770 5554734 0.12131715195563107
900 24940454 5071040 0.7591212135312215
901 13153697 5756748 0.787803286036678
902 7990370 4633866 0.6700763127039275
903 608647 447898 0.9217415311450016
904 5713857 309424 0.9531538142646159
905 12267330 10440152 0.7742679841168015
907 34539140 32010172 0.6646752793898344
908 14817035 3885753 0.9188449468922228
909 15514519 7202616 0.9961141329121467
910 36434564 9149918 0.9475345508618193
911 46436476 2181774 0.7443521401333343
912 35562905 702415 0.9025413375857284
913 32652361 13748124 0.25220464150750227
914 44083883 11312155 0.8806013688510372
915 21770936 4266756 0.8818531069795715
916 1644861 19364949 0.9504009764460696
917 39558261 106591 0.8333697598546825
918 13914896 4437358 0.7397629192717861
919 25738939 3022454 0.255925806067199
920 36087016 376093 0.8109049835582784
921 14457599 2422468 0.9459922140972256
922 29101862 14661036 0.9560058744698565
923 29750861 29168494 0.9980521203590227
924 7782936 7781348 0.8503599645610411
925 26390098 1051295 0.4923923514443451
926 32469731 223918 0.5194752647492947
927 23036062 13102045 0.9121525743833279
928 42650298 12143952 0.4376205979016388
929 49858086 1200621 0.674897779644772
930 21726033 8065532 0.8651888387884715
931 7463557 1386107 0.1856375446884797
932 15505515 3001836 0.9665001665132882
933 15202270 3868878 0.25099076603212894
935 1006395 256859 0.9207718569213958
936 33685557 1235179 0.920825617023929
937 3799130 196830 0.7604034323932907
938 5632065 2288937 0.7111467609551702
939 33063491 30140103 0.9180314008113458
940 36512569 12565587 0.7519668061237171
942 25997160 3674930 0.9596175032247977
943 40254771 3047051 0.8999069850675371
944 46683561 46501388 0.6334714206367593
945 22131527 13748124 0.23809221236291364
946 27791875 2095397 0.9627870411169894
947 11010626 1549553 0.9839683246819024
948 14272850 7067578 0.9875131793956349
949 34153768 13155860 0.5838443628429532
950 40022793 218384 0.17049241587343503
951 37835286 20935315 0.5154610654160244
952 18159825 1262239 0.40347531369326384
953 7399603 7202988 0.9714625214474242
954 27885860 16731240 0.9149775884651489
955 16996854 1530353 0.9564734238250147
956 18536563 14789478 0.996562478391563
957 3454716 6099040 0.33144519227319225
958 23762380 1434779 0.9937226754400297
959 30410753 1306727 0.4558245095152594
960 6233541 3175303 0.6695346283045712
961 42504967 15416559 0.8856692496888834
962 8467213 1998544 0.9839370350532787
963 22179840 513832 0.2097135441523179
964 13290204 1152356 0.9845684287930536
965 39627147 17912640 0.6700129001963385
966 22155102 219585 0.9675747059249912
967 39166037 5554734 0.19638964286341798
968 50354474 7331093 0.8943703456146673
969 2073159 1095034 0.9925839592973045
970 30259724 8688668 0.6629365343691103
972 33481143 615493 0.9706530597953857
973 767372 513832 0.836229356689976
974 28408109 20938095 0.9506828155700525
975 47810777 6343166 0.054002888642016904
977 1802915 1235179 0.9492879535744123
978 16503939 5614562 0.5824734744937851
979 20869434 3572160 0.8370083971632457
980 16942627 16940017 0.8717571243717049
981 40503329 13770715 0.8805882828691168
982 10708095 285793 0.9680139258856892
983 46977115 3784197 0.8300725742732497
984 6914704 1321747 0.8009446947942035
985 6688624 588546 0.7010047872504068
986 20484673 662191 0.9861048892534311
987 17540942 227486 0.7137279522294551
988 32571909 3144610 0.9627934931355616
989 31512187 6856133 0.9899462899405366
990 50516943 12374399 0.925264032846775
991 2037326 1205995 0.98459865292288
992 14535347 3209647 0.7081062137285152
993 480632 2683202 0.8195909795592304
994 7600276 443708 0.5790677638946031
995 27624402 11602533 0.8761594945836343
996 20674135 9031832 0.9912892225087226
997 49791018 2265503 0.9005026593852092
998 16923903 1590831 0.10526150379974858
999 44666038 513832 0.15991126424958155
1000 19734204 4802015 0.879635936785202
1001 34306953 10172657 0.5998825658040035
1002 45574766 12734721 0.9423489564988353
1003 48737043 3437897 0.9361525034821572
1004 30340352 13854037 0.9865766032247804
1005 20165564 1555262 0.983300979733791
1007 8112975 1383797 0.9975855255986114
1008 36178554 1991380 0.6835054800890447
1009 45535172 3618733 0.9725013118894158
1010 29333052 218384 0.03314417585998658
1011 47974467 2808535 0.5447420006266678
1012 25163713 21219695 0.26595335816294563
1013 1345753 1568091 0.9345894151084131
1014 37975260 24377819 0.783701939496244
1015 10462507 101100 0.8299165410519768
1016 23737813 1545501 0.9830696966495944
1017 25505648 2784514 0.6222546739270705
1018 10820787 76549 0.5743756415137604
1019 15985266 1365793 0.9334842576655531
1020 18024977 8926146 0.7406824852509881
1021 7375427 513832 0.707372885584878
1022 14675484 10382929 0.5487386588743791
1023 8564528 1518213 0.9526784376805388
1024 20702635 2745265 0.7600338737339897
1025 10910510 520328 0.5317001545937272
1026 7977117 6757868 0.9983471223016935
1027 9251166 7220681 0.9483790218590319
1028 16969220 7342237 0.41052080774883654
1029 7508464 2758654 0.9360275505600458
1030 13319604 2943556 0.9397326579444524
1031 50132448 13100019 0.9921144983141268
1032 18953251 3728616 0.8758392771126745
1033 18686841 2422468 0.27929701662159845
1034 35512648 9966136 0.8693637214100577
1035 6126124 6113746 0.9129553169683082
1036 33520491 28318119 0.9796192862704829
1037 46532204 19998454 0.9535668207323011
1038 8641727 2551337 0.9443058218282181
1039 18297919 10443492 0.8336740827981123
1041 26021723 2607112 0.9727715629260597
1042 24508742 4040001 0.8642285909573587
1043 41312477 12954193 0.8606161577269414
1045 20788922 21574236 0.6996382838567995
1046 12006170 798545 0.8478381833178857
1047 16982056 428918 0.9827901017891735
1048 33802372 23155907 0.87027114532747
1049 31879096 1532461 0.9133232377733469
1050 37531529 37503760 0.9784869978782261
1051 45054145 27314649 0.4304308103101812
1052 33546411 3429921 0.5284153791964885
1053 38889460 41577234 0.7034284925556826
1054 24884165 18681412 0.34229484588066394
1055 20366907 2261940 0.7786898797516747
1056 47751846 218384 0.01790984251702743
1057 32495416 5667427 0.9678424182498747
1058 39218468 11001720 0.7270405281683577
1059 5782312 16049062 0.8818838884633677
1060 49343497 31738411 0.998374653222307
1061 5992778 415953 0.8730379741026612
1062 23677977 21833537 0.6649684899131167
1064 42129169 25962939 0.7788553547604359
1065 48313351 32098801 0.46221074760182634
1066 16625220 10305153 0.9533811332344859
1067 45021400 3005513 0.661360011186435
1068 48908750 47228262 0.9040364441985224
1069 47807784 44435457 0.860254692978806
1070 28343231 25147094 0.9906729683369616
1071 42012857 513832 0.8007295808239464
1072 21186232 18100785 0.9202234220949438
1073 37508130 35186 0.07094907307859637
1074 39141469 2971881 0.7462593875642708
1075 35132693 9852978 0.9579181665443752
1076 38770567 2944822 0.8854084092333142
1077 14757137 513832 0.1387533002611267
1078 15258824 7281180 0.8087735379011122
1079 47615428 12237209 0.9408184047119125
1080 19806632 6212558 0.9017767051001665
1081 23826929 7569335 0.9496565765837928
1082 32861782 218384 0.016078458950341153
1083 44726813 24630963 0.9588644375287272
1084 7149495 2292629 0.9377494101595367
1085 7436761 40480 0.9154529044732194
1086 17920411 11180866 0.9592269320724434
1087 18150548 4279420 0.9480549529608296
1088 49856520 7295096 0.2757978695495846
1089 23815344 2464222 0.9812244498743836
1090 11667929 3194721 0.936173303366959
1091 13906268 7569658 0.5877540679626405
1092 34781228 3403909 0.9593759018202677
1093 1262239 104599 0.9691641702192033
1094 32832040 29875136 0.991156159078565
1095 13011170 1456566 0.5248923004868175
1097 16321690 4090834 0.9804582621430314
1098 11570589 5098282 0.9321907194265852
1099 50622864 17144997 0.7334427411726997
1100 37709630 9973596 0.9558951196775078
1101 23863128 1200621 0.5758461527493888
1102 49714894 26357186 0.8916423462194435
1103 32508489 26446599 0.5909714631769581
1105 4348525 48549039 0.9719172839111015
1106 12859008 3786825 0.9238046437517595
1107 36931143 10839131 0.7651937984180361
1108 14273157 6575578 0.9374382295158279
1109 20955951 18384930 0.9954921596185486
1110 22231542 1235179 0.9073519062054848
1111 32849938 25706216 0.14093755162277585
1112 16932228 15629189 0.9615408192931075
1113 28582551 26375932 0.5015427413745249
1114 47390371 70689 0.48508755465985337
1115 31190943 25748763 0.7362184983777411
1116 35739650 3767365 0.9761574036111232
1117 17629327 5442640 0.27041707929217335
1118 9599451 4600787 0.8802917696483837
1119 16510546 5694385 0.9624759641231857
1120 17196634 51574 0.932040520987469
1121 4948529 6470651 0.7956167883975548
1122 13951419 2676210 0.805302907063239
1123 4670631 10042 0.8394552486103417
1124 26506669 18078766 0.9411381340822242
1125 47091907 7142665 0.9399856323965549
1126 36947336 28985704 0.9758147294335876
1127 25912860 24289320 0.8314857609387747
1128 40497100 19561332 0.9092761491869108
1129 7622419 147181 0.8980819906263586
1130 4587392 4000062 0.9405700362016024
1131 18501834 147181 0.991518701882599
1132 35703237 5387643 0.9291745758241832
1133 27820093 3793650 0.5056326539634106
1134 35860426 35760899 0.9925750226607439
1135 3882108 3818589 0.991702521215009
1136 4436006 1892599 0.8719771268063369
1137 26896112 504103 0.48007255922982406
1138 34756458 513832 0.8487968889826976
1139 37956444 37953005 0.585106145521933
1140 18940327 20850822 0.5019632471615416
1141 24200938 230126 0.95976887801833
1142 2010257 16876698 0.8819314853079353
1143 22751071 21955256 0.7664865572414628
1144 43619566 8557716 0.5442685025294063
1145 998395 21086191 0.4393028249774079
1146 48577435 8189782 0.9881647370567445
1147 36527651 13160672 0.9904940251501727
1150 41024148 18713591 0.7670471146617923
1151 135919 2126607 0.6663841676387334
1152 12287322 1326071 0.9914667734438558
1154 48811990 46230413 0.17398482028147488
1155 3930817 3493441 0.9723265504432073
1156 19440360 1353901 0.9681709076094933
1157 17736620 4732544 0.909162628104409
1158 20422120 8064570 0.9744566703094281
1159 21614298 17998386 0.8217929175883202
1160 46261449 19655184 0.6710306888424651
1161 970039 7218760 0.8490176273695212
1162 34004596 23058029 0.2736431568631308
1163 40024658 6403851 0.7276809554253222
1164 9273300 5510986 0.8656227391174299
1165 30279118 8002603 0.9642360536111214
1166 49075894 20735205 0.7730941302684478
1167 40884637 2885173 0.960851822054066
1168 3083125 2432859 0.8082371795844316
1169 12660930 12734721 0.979694129584842
1170 26818694 16324831 0.9243089686109912
1171 15523510 10392255 0.6344473867206004
1172 40202497 13729294 0.26055476533769195
1173 42012857 17525210 0.8498612888259156
1174 25274972 20252727 0.33545766001968
1175 28190945 10623458 0.8862246300068793
1176 21783301 3468252 0.7908415536259642
1177 29615358 6415728 0.6119193370563878
1178 15855222 1194990 0.5646535628339839
1179 18414873 3974398 0.8529787525528972
1180 28747500 10810768 0.9560166895256618
1181 5226678 578904 0.9859166751691778
1182 14792716 504103 0.5891348407761681
1184 36176472 1483504 0.8545467569101579
1185 13860496 513832 0.07204650075562659
1186 4940539 2792062 0.9287657913717854
